variable,type,JSD,KS,W1
HighBP,discrete,0.060535806173529105,,
HighChol,discrete,0.09841523923985364,,
CholCheck,discrete,0.012201578773372239,,
BMI,continuous,,0.2469060430463576,2.4764430861316846
Smoker,discrete,0.014896295073851776,,
Stroke,discrete,0.05287565806400994,,
HeartDiseaseorAttack,discrete,0.05714507494629407,,
PhysActivity,discrete,0.08392167400860832,,
Fruits,discrete,0.06580835839016508,,
Veggies,discrete,0.12227559926254879,,
HvyAlcoholConsump,discrete,0.04298026537181965,,
AnyHealthcare,discrete,0.004120918243450937,,
NoDocbcCost,discrete,0.02863115052166199,,
GenHlth,discrete,0.11418590149280039,,
MentHlth,continuous,,0.42299476702932826,1.4380036295675231
PhysHlth,continuous,,0.4121708451592557,1.5962034083966596
DiffWalk,discrete,0.13637146050739793,,
Sex,discrete,0.02593115612243544,,
Age,discrete,0.3739261526794457,,
Education,discrete,0.12980960991304646,,
Income,discrete,0.1517022293197484,,
Diabetes_binary,discrete,0.06621115483740074,,
