variable,type,JSD,KS,W1
HighBP,discrete,0.009454901604216543,,
HighChol,discrete,0.0425980249365404,,
CholCheck,discrete,0.005301267106274011,,
BMI,continuous,,0.09577767265846732,1.065975249741527
Smoker,discrete,0.0044211061626020405,,
Stroke,discrete,0.02191181189658398,,
HeartDiseaseorAttack,discrete,0.022943296163225383,,
PhysActivity,discrete,0.0025125308068933553,,
Fruits,discrete,0.013947700200404119,,
Veggies,discrete,0.03085216100235654,,
HvyAlcoholConsump,discrete,0.015674987135203506,,
AnyHealthcare,discrete,0.00010331951812298208,,
NoDocbcCost,discrete,0.011198369436308371,,
GenHlth,discrete,0.04182676433222153,,
MentHlth,continuous,,0.37452601702932825,4.096209358901633
PhysHlth,continuous,,0.31992084515925573,3.73851129915304
DiffWalk,discrete,0.036899107295348496,,
Sex,discrete,0.012518201919286409,,
Age,discrete,0.08166131723555105,,
Education,discrete,0.03457900884826896,,
Income,discrete,0.052594653322248504,,
Diabetes_binary,discrete,0.012875878594313044,,
