variable,type,JSD,KS,W1
Gallstone Status,discrete,0.014603681615052969,,
Age,continuous,,0.08713753918495298,1.7759721416619132
Gender,discrete,0.03321077752354655,,
Comorbidity,discrete,0.05868247744206052,,
Coronary Artery Disease (CAD),discrete,0.007594514454563879,,
Hypothyroidism,discrete,0.007701602653302578,,
Hyperlipidemia,discrete,0.10516457388638932,,
Diabetes Mellitus (DM),discrete,0.0775468844139133,,
Height,continuous,,0.13670650470219436,3.07575628700857
Weight,continuous,,0.13675548589341693,1.858945661148157
Body Mass Index (BMI),continuous,,0.17643025078369906,1.7863941774407501
Total Body Water (TBW),continuous,,0.10878722570532916,1.0226539513281185
Extracellular Water (ECW),continuous,,0.11157915360501568,0.49053133478693983
Intracellular Water (ICW),continuous,,0.08674568965517242,0.6186916496749117
Extracellular Fluid/Total Body Water (ECF/TBW),continuous,,0.12877155172413793,0.48952004934500704
Total Body Fat Ratio (TBFR) (%),continuous,,0.16016849529780564,2.4669626454432407
Lean Mass (LM) (%),continuous,,0.1602174764890282,2.2974952800910518
Body Protein Content (Protein) (%),continuous,,0.163548197492163,0.6843221599848162
Visceral Fat Rating (VFR),continuous,,0.11407719435736677,0.5860238774836621
Bone Mass (BM),continuous,,0.13959639498432602,0.10662691999267111
Muscle Mass (MM),continuous,,0.11789772727272728,1.7063817448356944
Obesity (%),continuous,,0.17060148902821318,21.87825220899428
Total Fat Content (TFC),continuous,,0.17025862068965517,2.6478556039189227
Visceral Fat Area (VFA),continuous,,0.09742358934169279,0.7942475729761136
Visceral Muscle Area (VMA) (Kg),continuous,,0.08797021943573667,0.4800534996795401
Hepatic Fat Accumulation (HFA),discrete,0.10702210593753722,,
Glucose,continuous,,0.22962382445141066,17.336012285226676
Total Cholesterol (TC),continuous,,0.09360305642633229,8.71929127197204
Low Density Lipoprotein (LDL),continuous,,0.09218260188087775,5.081602673590424
High Density Lipoprotein (HDL),continuous,,0.07371669278996865,2.731331393808471
Triglyceride,continuous,,0.18867554858934169,32.74904153087236
Aspartat Aminotransferaz (AST),continuous,,0.17069945141065831,5.1082736660392865
Alanin Aminotransferaz (ALT),continuous,,0.14439655172413793,8.509158937984836
Alkaline Phosphatase (ALP),continuous,,0.09859913793103449,4.093304459275217
Creatinine,continuous,,0.09928487460815047,0.04751575580317835
Glomerular Filtration Rate (GFR),continuous,,0.1105505485893417,3.41828615416435
C-Reactive Protein (CRP),continuous,,0.2852664576802508,1.6057243789770688
Hemoglobin (HGB),continuous,,0.10677899686520376,0.20866873086500087
Vitamin D,continuous,,0.07072884012539185,1.261780321819566
