variable,type,KS,W1,JSD
age,continuous,0.14444444444444443,1.738878016365663,
sex,discrete,,,0.12678796657405175
chest-pain,discrete,,,0.1469065174703725
rest-bp,continuous,0.16296296296296298,3.578756650817939,
serum-chol,continuous,0.08518518518518518,7.651395338842433,
fasting-blood-sugar,discrete,,,0.0800799956973299
electrocardiographic,discrete,,,0.09756763768086088
max-heart-rate,continuous,0.18518518518518517,5.730594544366227,
angina,discrete,,,0.08706369249015361
oldpeak,continuous,0.35185185185185186,0.19539807658143668,
slope,discrete,,,0.06948346557972386
major-vessels,discrete,,,0.1955291809330571
thal,discrete,,,0.08355198495226861
heart-disease,discrete,,,0.07937187942071743
