variable,type,KS,W1,JSD
age,continuous,0.1037037037037037,1.3029180376223204,
sex,discrete,,,0.027273179202747848
chest-pain,discrete,,,0.050815788244125235
rest-bp,continuous,0.11851851851851852,2.6445730929580753,
serum-chol,continuous,0.05925925925925926,4.523961964520897,
fasting-blood-sugar,discrete,,,0.008765586317619124
electrocardiographic,discrete,,,0.04872260458078023
max-heart-rate,continuous,0.1111111111111111,3.3495571639705117,
angina,discrete,,,0.01685422921780424
oldpeak,continuous,0.3148148148148148,0.19479483146448498,
slope,discrete,,,0.044494958304686257
major-vessels,discrete,,,0.0581946130321798
thal,discrete,,,0.026378885910145162
heart-disease,discrete,,,0.037838171514704255
