variable,type,KS,W1,JSD
age,continuous,0.18888888888888888,2.435376175512829,
sex,discrete,,,0.1197546939810096
chest-pain,discrete,,,0.13821464985437815
rest-bp,continuous,0.15185185185185185,3.1387669838895045,
serum-chol,continuous,0.09259259259259259,6.096629794374796,
fasting-blood-sugar,discrete,,,0.10374217954809214
electrocardiographic,discrete,,,0.043315014114894634
max-heart-rate,continuous,0.12962962962962962,3.9375398433963884,
angina,discrete,,,0.14232622471815964
oldpeak,continuous,0.35185185185185186,0.25237082968614255,
slope,discrete,,,0.025556685164158235
major-vessels,discrete,,,0.17973511395472533
thal,discrete,,,0.07739151815859055
heart-disease,discrete,,,0.032014349853237846
