variable,type,KS,W1,JSD
age,continuous,0.06666666666666667,0.9959108098851452,
sex,discrete,,,0.023325148490690707
chest-pain,discrete,,,0.06722510820185001
rest-bp,continuous,0.15185185185185185,3.2886346138158364,
serum-chol,continuous,0.05925925925925926,6.26950557755579,
fasting-blood-sugar,discrete,,,0.008948586447292732
electrocardiographic,discrete,,,0.016555787733158665
max-heart-rate,continuous,0.06666666666666667,2.6114220827367145,
angina,discrete,,,0.0199121655367347
oldpeak,continuous,0.16296296296296298,0.1878861207069851,
slope,discrete,,,0.0158155760292845
major-vessels,discrete,,,0.05098426025501547
thal,discrete,,,0.04185614105833635
heart-disease,discrete,,,0.018949636991528133
