variable,type,KS,W1,JSD
age,continuous,0.14074074074074075,1.7605033694821424,
sex,discrete,,,0.05192510261075172
chest-pain,discrete,,,0.15466216958939744
rest-bp,continuous,0.21851851851851853,4.667957832845744,
serum-chol,continuous,0.07777777777777778,5.435463087778509,
fasting-blood-sugar,discrete,,,0.07098183628757966
electrocardiographic,discrete,,,0.07934481725798644
max-heart-rate,continuous,0.11481481481481481,3.2570068196365405,
angina,discrete,,,0.10356541374338794
oldpeak,continuous,0.2,0.3553326722985338,
slope,discrete,,,0.04275778701323578
major-vessels,discrete,,,0.18757263886517678
thal,discrete,,,0.07800640818751368
heart-disease,discrete,,,0.06679586209712317
