variable,type,JSD,KS,W1
Gallstone Status,discrete,0.015975882412669767,,
Age,continuous,,0.07523510971786834,1.0865162522097842
Gender,discrete,0.0026629240418807004,,
Comorbidity,discrete,0.04896984036555876,,
Coronary Artery Disease (CAD),discrete,0.022421275432782335,,
Hypothyroidism,discrete,0.026444532180963456,,
Hyperlipidemia,discrete,0.008268448777791756,,
Diabetes Mellitus (DM),discrete,0.011527838925162995,,
Height,continuous,,0.07836990595611286,1.41126373864854
Weight,continuous,,0.06896551724137931,1.729040753002946
Body Mass Index (BMI),continuous,,0.10658307210031348,1.2087259375444612
Total Body Water (TBW),continuous,,0.08150470219435736,1.1343854338084638
Extracellular Water (ECW),continuous,,0.09404388714733543,0.3540627087607184
Intracellular Water (ICW),continuous,,0.08463949843260188,0.7458846612761301
Extracellular Fluid/Total Body Water (ECF/TBW),continuous,,0.08463949843260188,0.43924387620987826
Total Body Fat Ratio (TBFR) (%),continuous,,0.06896551724137931,1.613057940505838
Lean Mass (LM) (%),continuous,,0.06896551724137931,1.63111522949834
Body Protein Content (Protein) (%),continuous,,0.10031347962382445,0.4791500590719892
Visceral Fat Rating (VFR),continuous,,0.0877742946708464,0.5577060482426939
Bone Mass (BM),continuous,,0.10031347962382445,0.07818118617690964
Muscle Mass (MM),continuous,,0.07523510971786834,1.3761019538763866
Obesity (%),continuous,,0.14733542319749215,36.65244402848888
Total Fat Content (TFC),continuous,,0.09717868338557993,2.4812335761472353
Visceral Fat Area (VFA),continuous,,0.08463949843260188,1.1061384425061775
Visceral Muscle Area (VMA) (Kg),continuous,,0.07210031347962383,0.43464282404341453
Hepatic Fat Accumulation (HFA),discrete,0.053909660966358755,,
Glucose,continuous,,0.1786833855799373,18.81948316843491
Total Cholesterol (TC),continuous,,0.0438871473354232,3.2718898417587168
Low Density Lipoprotein (LDL),continuous,,0.06269592476489028,3.115450208349734
High Density Lipoprotein (HDL),continuous,,0.11285266457680251,4.377655140646185
Triglyceride,continuous,,0.13166144200626959,22.64542014243661
Aspartat Aminotransferaz (AST),continuous,,0.18808777429467086,5.957576220234406
Alanin Aminotransferaz (ALT),continuous,,0.18808777429467086,8.830500071830024
Alkaline Phosphatase (ALP),continuous,,0.109717868338558,3.4323452213245638
Creatinine,continuous,,0.10031347962382445,0.01986172551062696
Glomerular Filtration Rate (GFR),continuous,,0.11285266457680251,3.492802616578314
C-Reactive Protein (CRP),continuous,,0.3072100313479624,2.598010867282465
Hemoglobin (HGB),continuous,,0.05642633228840126,0.11495755345057866
Vitamin D,continuous,,0.07523510971786834,1.078713289776561
