variable,type,JSD,KS,W1
Gallstone Status,discrete,0.03058023277958416,,
Age,continuous,,0.1038891065830721,2.1308442026304517
Gender,discrete,0.03853461648331777,,
Comorbidity,discrete,0.08272474219592812,,
Coronary Artery Disease (CAD),discrete,0.03465287239201702,,
Hypothyroidism,discrete,0.028287101976698068,,
Hyperlipidemia,discrete,0.13809010156069404,,
Diabetes Mellitus (DM),discrete,0.07014771894308636,,
Height,continuous,,0.1615889498432602,2.927818470535967
Weight,continuous,,0.12421630094043887,2.086599967110333
Body Mass Index (BMI),continuous,,0.14273119122257052,0.9415750834992436
Total Body Water (TBW),continuous,,0.08057405956112852,0.8485931882900858
Extracellular Water (ECW),continuous,,0.13327782131661442,0.42079622412383577
Intracellular Water (ICW),continuous,,0.13998824451410657,0.9385669416954452
Extracellular Fluid/Total Body Water (ECF/TBW),continuous,,0.18519788401253917,0.6844967330663295
Total Body Fat Ratio (TBFR) (%),continuous,,0.10795454545454546,1.4591824377955045
Lean Mass (LM) (%),continuous,,0.08072100313479624,0.8638240570953128
Body Protein Content (Protein) (%),continuous,,0.1604134012539185,0.5830960619375043
Visceral Fat Rating (VFR),continuous,,0.10398706896551724,0.4925719199990896
Bone Mass (BM),continuous,,0.17094435736677116,0.10414250675776515
Muscle Mass (MM),continuous,,0.13935148902821318,2.8575111596752727
Obesity (%),continuous,,0.0696512539184953,6.14183303945669
Total Fat Content (TFC),continuous,,0.1106974921630094,1.6667933584624575
Visceral Fat Area (VFA),continuous,,0.06103056426332289,0.5755487414206373
Visceral Muscle Area (VMA) (Kg),continuous,,0.10129310344827586,0.8765301681795228
Hepatic Fat Accumulation (HFA),discrete,0.10647397569151369,,
Glucose,continuous,,0.31377351097178685,16.380573040709976
Total Cholesterol (TC),continuous,,0.13342476489028213,9.937963231577484
Low Density Lipoprotein (LDL),continuous,,0.09737460815047022,5.043634303644415
High Density Lipoprotein (HDL),continuous,,0.10849333855799373,2.0318975856616963
Triglyceride,continuous,,0.1698667711598746,28.790723200526255
Aspartat Aminotransferaz (AST),continuous,,0.13621669278996865,3.1144081597615574
Alanin Aminotransferaz (ALT),continuous,,0.15380094043887146,5.166728953487658
Alkaline Phosphatase (ALP),continuous,,0.13538401253918494,5.283627154332208
Creatinine,continuous,,0.10237068965517242,0.036782307004751526
Glomerular Filtration Rate (GFR),continuous,,0.09037029780564264,2.8153799322046202
C-Reactive Protein (CRP),continuous,,0.41869122257053293,0.8848359711939244
Hemoglobin (HGB),continuous,,0.07543103448275862,0.2297720770793193
Vitamin D,continuous,,0.11956308777429467,1.7640383520997
