variable,type,JSD,KS,W1
Gallstone Status,discrete,0.054587177838941785,,
Age,continuous,,0.11221590909090909,2.0198030139337595
Gender,discrete,0.0014173480712252587,,
Comorbidity,discrete,0.10516527017963521,,
Coronary Artery Disease (CAD),discrete,0.0408106346730606,,
Hypothyroidism,discrete,0.014839907108152549,,
Hyperlipidemia,discrete,0.08877862807730988,,
Diabetes Mellitus (DM),discrete,0.1024664910452896,,
Height,continuous,,0.14855995297805644,2.349451815285412
Weight,continuous,,0.09321120689655173,2.4175708928341315
Body Mass Index (BMI),continuous,,0.11779976489028213,0.7381664730588835
Total Body Water (TBW),continuous,,0.0786148119122257,1.0145620378911566
Extracellular Water (ECW),continuous,,0.08625587774294671,0.4064818170978761
Intracellular Water (ICW),continuous,,0.09301528213166144,0.9131295675590245
Extracellular Fluid/Total Body Water (ECF/TBW),continuous,,0.16369514106583072,0.5528321462166282
Total Body Fat Ratio (TBFR) (%),continuous,,0.11735893416927899,2.0217729268317286
Lean Mass (LM) (%),continuous,,0.1268123040752351,1.9786235943305406
Body Protein Content (Protein) (%),continuous,,0.16070728840125392,0.5660737337350346
Visceral Fat Rating (VFR),continuous,,0.10398706896551724,0.510958609146008
Bone Mass (BM),continuous,,0.16153996865203762,0.09335306809360631
Muscle Mass (MM),continuous,,0.0743044670846395,1.5249686816774335
Obesity (%),continuous,,0.125685736677116,16.884893483472105
Total Fat Content (TFC),continuous,,0.07900666144200627,1.1187418633995223
Visceral Fat Area (VFA),continuous,,0.05353644200626959,0.538314629597365
Visceral Muscle Area (VMA) (Kg),continuous,,0.07851684952978057,0.6718649683254206
Hepatic Fat Accumulation (HFA),discrete,0.1014342634840064,,
Glucose,continuous,,0.2730701410658307,13.71811372587694
Total Cholesterol (TC),continuous,,0.08640282131661442,8.292044443824341
Low Density Lipoprotein (LDL),continuous,,0.10065634796238244,5.508237302336093
High Density Lipoprotein (HDL),continuous,,0.14630681818181818,2.6141949715974118
Triglyceride,continuous,,0.132298197492163,23.885243807017943
Aspartat Aminotransferaz (AST),continuous,,0.08625587774294671,2.9523352459017915
Alanin Aminotransferaz (ALT),continuous,,0.12392241379310345,4.069542251513963
Alkaline Phosphatase (ALP),continuous,,0.17956504702194356,7.029682587029951
Creatinine,continuous,,0.10526057993730407,0.0517324721154691
Glomerular Filtration Rate (GFR),continuous,,0.12926136363636365,3.586503263765282
C-Reactive Protein (CRP),continuous,,0.4278507053291536,0.88067418513998
Hemoglobin (HGB),continuous,,0.07401057993730407,0.21571806055069342
Vitamin D,continuous,,0.12377547021943573,1.5526079488820663
