variable,type,JSD,KS,W1
HighBP,discrete,0.03172800390996548,,
HighChol,discrete,0.026007434286931228,,
CholCheck,discrete,0.02314526045581263,,
BMI,continuous,,0.11,0.9052365391698373
Smoker,discrete,0.0680368090560989,,
Stroke,discrete,0.017145984150332347,,
HeartDiseaseorAttack,discrete,0.03865635006817371,,
PhysActivity,discrete,0.027314614787073446,,
Fruits,discrete,0.03703365302217123,,
Veggies,discrete,0.03810290100160457,,
HvyAlcoholConsump,discrete,0.02130863897164647,,
AnyHealthcare,discrete,0.054838868654016305,,
NoDocbcCost,discrete,0.0882388191555948,,
GenHlth,discrete,0.049203706005841764,,
MentHlth,continuous,,0.695,3.2289236680535778
PhysHlth,continuous,,0.61,3.0957959581024825
DiffWalk,discrete,0.018444092683611996,,
Sex,discrete,2.7266988034837886e-13,,
Age,discrete,0.1616855843837298,,
Education,discrete,0.0699818716307016,,
Income,discrete,0.11779387942648151,,
Diabetes_binary,discrete,,,
