variable,type,JSD,KS,W1
HighBP,discrete,0.0345562743028384,,
HighChol,discrete,0.03559928109164638,,
CholCheck,discrete,0.03022287014591653,,
BMI,continuous,,0.08399763481551559,0.7285513768733004
Smoker,discrete,0.005277135022555702,,
Stroke,discrete,0.03200187545526139,,
HeartDiseaseorAttack,discrete,0.019815307411431397,,
PhysActivity,discrete,0.009420067261514647,,
Fruits,discrete,0.021245806388880895,,
Veggies,discrete,0.0017181346047851645,,
HvyAlcoholConsump,discrete,0.019093176247176144,,
AnyHealthcare,discrete,0.005921669087457916,,
NoDocbcCost,discrete,0.020928424812326547,,
GenHlth,discrete,0.03167836161281589,,
MentHlth,continuous,,0.6925260170293283,2.793078314284322
PhysHlth,continuous,,0.6309208451592557,3.3648585980688237
DiffWalk,discrete,0.017610121204074715,,
Sex,discrete,0.016779928529728386,,
Age,discrete,0.12183386199952138,,
Education,discrete,0.017865313588409558,,
Income,discrete,0.08265027808687742,,
Diabetes_binary,discrete,0.023145440059931032,,
