variable,type,JSD,KS,W1
HighBP,discrete,0.03690636498559286,,
HighChol,discrete,0.009499553615667577,,
CholCheck,discrete,0.04161959329116701,,
BMI,continuous,,0.064,0.757423547880661
Smoker,discrete,0.06547521566409596,,
Stroke,discrete,0.0548193555514,,
HeartDiseaseorAttack,discrete,0.010311348940685777,,
PhysActivity,discrete,0.01430647631028141,,
Fruits,discrete,0.012448649500277669,,
Veggies,discrete,0.03697499994204578,,
HvyAlcoholConsump,discrete,0.014423419987763914,,
AnyHealthcare,discrete,0.06202133053570868,,
NoDocbcCost,discrete,0.046222293602719594,,
GenHlth,discrete,0.03658977461651288,,
MentHlth,continuous,,0.695,3.207148361559363
PhysHlth,continuous,,0.61,2.8480672874189175
DiffWalk,discrete,0.016097932178143884,,
Sex,discrete,0.002555554573198017,,
Age,discrete,0.14687392143236172,,
Education,discrete,0.06051300732288312,,
Income,discrete,0.09876707927275971,,
Diabetes_binary,discrete,0.008658914503828696,,
