variable,type,KS,W1,JSD
Age,continuous,0.15120967741935484,2.7007312097717797,
Sex,discrete,,,0.13515628647753286
Steroid,discrete,,,0.21820469242226337
Antivirals,discrete,,,0.03857628720580459
Fatigue,discrete,,,0.13090334200225898
Malaise,discrete,,,0.22948080456315034
Anorexia,discrete,,,0.14842851624691714
Liver Big,discrete,,,0.014682741551633056
Liver Firm,discrete,,,0.0668881602867694
Spleen Palpable,discrete,,,0.05868416253542959
Spiders,discrete,,,0.18881059126783853
Ascites,discrete,,,0.03822035241288227
Varices,discrete,,,0.286550639522571
Bilirubin,continuous,0.15483870967741936,0.2582181912155292,
Alk Phosphate,continuous,0.20806451612903226,19.137051104556946,
Sgot,continuous,0.2616935483870968,38.08909198385959,
Albumin,continuous,0.27661290322580645,0.196304389810125,
Protime,continuous,0.18266129032258063,6.493828101248121,
Histology,discrete,,,0.20742780472011432
Class,discrete,,,0.07287117200406386
