variable,type,KS,W1,JSD
Age,continuous,0.2157258064516129,3.532140359919272,
Sex,discrete,,,0.08877425466901737
Steroid,discrete,,,0.27193978888404796
Antivirals,discrete,,,0.04458730189787722
Fatigue,discrete,,,0.10846921887078413
Malaise,discrete,,,0.1947158408949144
Anorexia,discrete,,,0.12405290075229881
Liver Big,discrete,,,0.036847325787925884
Liver Firm,discrete,,,0.088799219731558
Spleen Palpable,discrete,,,0.05868416253542959
Spiders,discrete,,,0.10271407164837755
Ascites,discrete,,,0.0866641484578614
Varices,discrete,,,0.3343889393025634
Bilirubin,continuous,0.15483870967741936,0.24135159818771923,
Alk Phosphate,continuous,0.12903225806451613,11.72412672337853,
Sgot,continuous,0.26411290322580644,36.53559314573633,
Albumin,continuous,0.3455645161290323,0.2422121546144605,
Protime,continuous,0.19919354838709677,7.127959927834459,
Histology,discrete,,,0.21820469242226337
Class,discrete,,,0.13238163981994527
