variable,type,KS,W1,JSD
Age,continuous,0.16048387096774194,2.770711256406952,
Sex,discrete,,,0.18335470645198587
Steroid,discrete,,,0.20742780472011432
Antivirals,discrete,,,0.04458730189787722
Fatigue,discrete,,,0.16400256673740632
Malaise,discrete,,,0.14955513719539354
Anorexia,discrete,,,0.1743923954822253
Liver Big,discrete,,,0.04447518821829207
Liver Firm,discrete,,,0.039513493451699
Spleen Palpable,discrete,,,0.10670314380741097
Spiders,discrete,,,0.15518522661572817
Ascites,discrete,,,0.051428156912632646
Varices,discrete,,,0.3111309046758662
Bilirubin,continuous,0.1717741935483871,0.2986277424879088,
Alk Phosphate,continuous,0.14193548387096774,13.906236259683187,
Sgot,continuous,0.2125,29.48680649798846,
Albumin,continuous,0.3326612903225806,0.2621348530944557,
Protime,continuous,0.16693548387096774,6.08586316953958,
Histology,discrete,,,0.17492015076369416
Class,discrete,,,0.005142402066687135
