variable,type,KS,W1,JSD
Age,continuous,0.12741935483870967,2.81943126757356,
Sex,discrete,,,0.13515628647753286
Steroid,discrete,,,0.18579225707691185
Antivirals,discrete,,,0.014103013283885872
Fatigue,discrete,,,0.16400256673740632
Malaise,discrete,,,0.20620350689827233
Anorexia,discrete,,,0.1320227151531908
Liver Big,discrete,,,0.08480067086949174
Liver Firm,discrete,,,0.05594120302561134
Spleen Palpable,discrete,,,0.10010420167061032
Spiders,discrete,,,0.16085328956484363
Ascites,discrete,,,0.005142402066687135
Varices,discrete,,,0.2602464837286789
Bilirubin,continuous,0.14475806451612902,0.1726433259427515,
Alk Phosphate,continuous,0.12943548387096773,11.80338753300771,
Sgot,continuous,0.2899193548387097,37.246873867144686,
Albumin,continuous,0.3282258064516129,0.197924816530859,
Protime,continuous,0.16774193548387098,6.098441513894625,
Histology,discrete,,,0.23970937617821922
Class,discrete,,,0.05868416253542959
