variable,type,KS,W1,JSD
age,continuous,0.22592592592592592,3.2380271174629787,
sex,discrete,,,0.05179012309730328
chest-pain,discrete,,,0.07593246052235571
rest-bp,continuous,0.2518518518518518,6.969290974180316,
serum-chol,continuous,0.15185185185185185,17.153449922264052,
fasting-blood-sugar,discrete,,,0.08374950534032803
electrocardiographic,discrete,,,0.0685474471371701
max-heart-rate,continuous,0.18518518518518517,7.304925533324329,
angina,discrete,,,0.05849175241558493
oldpeak,continuous,0.26296296296296295,0.19599705841429185,
slope,discrete,,,0.11681002434567118
major-vessels,discrete,,,0.09560185004810691
thal,discrete,,,0.03620677212105295
heart-disease,discrete,,,0.0673098014685916
