variable,type,JSD,KS,W1
HighBP,discrete,0.2847192717927247,,
HighChol,discrete,0.17897644862133938,,
CholCheck,discrete,0.07058124107444706,,
BMI,continuous,,1.0,12.639999999999999
Smoker,discrete,0.327910570439686,,
Stroke,discrete,0.102617832372834,,
HeartDiseaseorAttack,discrete,0.18070127764945096,,
PhysActivity,discrete,0.2966961996503777,,
Fruits,discrete,0.14874238182941998,,
Veggies,discrete,0.2145151819003495,,
HvyAlcoholConsump,discrete,0.024677871046390427,,
AnyHealthcare,discrete,0.021389804870997505,,
NoDocbcCost,discrete,0.011275683069418984,,
GenHlth,discrete,0.35299136766962674,,
MentHlth,continuous,,0.723,3.014015070541487
PhysHlth,continuous,,0.745,2.649975957476774
DiffWalk,discrete,0.2561409852052867,,
Sex,discrete,0.253255762854592,,
Age,discrete,0.8700046686343004,,
Education,discrete,0.3942022944696953,,
Income,discrete,0.3234278532392882,,
Diabetes_binary,discrete,0.21508839466197774,,
