variable,type,KS,W1,JSD
age,continuous,0.06666666666666667,1.0147513804762882,
sex,discrete,,,0.023325148490690707
chest-pain,discrete,,,0.06722510820185001
rest-bp,continuous,0.15925925925925927,3.541054369894614,
serum-chol,continuous,0.07037037037037037,7.592362345142149,
fasting-blood-sugar,discrete,,,0.008948586447292732
electrocardiographic,discrete,,,0.016555787733158665
max-heart-rate,continuous,0.07777777777777778,3.0444365417260304,
angina,discrete,,,0.0199121655367347
oldpeak,continuous,0.18888888888888888,0.23678580591171638,
slope,discrete,,,0.0158155760292845
major-vessels,discrete,,,0.05098426025501547
thal,discrete,,,0.04185614105833635
heart-disease,discrete,,,0.018949636991528133
