variable,type,KS,W1,JSD
age,continuous,0.1259259259259259,1.9894697526998573,
sex,discrete,,,0.05192510261075172
chest-pain,discrete,,,0.15466216958939744
rest-bp,continuous,0.2111111111111111,5.258099049260694,
serum-chol,continuous,0.08888888888888889,6.247223313573279,
fasting-blood-sugar,discrete,,,0.07098183628757966
electrocardiographic,discrete,,,0.07934481725798644
max-heart-rate,continuous,0.12962962962962962,3.8482975848720358,
angina,discrete,,,0.10356541374338794
oldpeak,continuous,0.22592592592592592,0.4232105460684745,
slope,discrete,,,0.04275778701323578
major-vessels,discrete,,,0.18757263886517678
thal,discrete,,,0.07800640818751368
heart-disease,discrete,,,0.06679586209712317
