variable,type,JSD,KS,W1
race,discrete,0.14112492436847704,,
gender,discrete,0.10972818072676152,,
age,discrete,0.1204675755728552,,
weight,discrete,0.1199068847943372,,
admission_type_id,discrete,0.08950963430173092,,
discharge_disposition_id,continuous,,0.322,0.501086779039813
admission_source_id,discrete,0.14368482459703985,,
time_in_hospital,discrete,0.3252694421316934,,
payer_code,discrete,0.44839403493939006,,
medical_specialty,discrete,0.5360484339031064,,
num_lab_procedures,continuous,,0.145,5.409562528789379
num_procedures,discrete,0.08891499535986243,,
num_medications,continuous,,0.114,1.9377358957178605
number_outpatient,continuous,,0.05,0.19200000000000017
number_emergency,continuous,,0.033,0.07700000000000007
number_inpatient,continuous,,0.088,0.21399999999999997
diag_1,discrete,0.7326566151954459,,
diag_2,discrete,0.7458078619551392,,
diag_3,discrete,0.7772922941272022,,
number_diagnoses,discrete,0.11046138921153098,,
max_glu_serum,discrete,0.13168617565033217,,
A1Cresult,discrete,0.105921206723934,,
metformin,discrete,0.017492700611326108,,
repaglinide,discrete,0.025466418635685256,,
nateglinide,discrete,0.054831666001280144,,
chlorpropamide,discrete,0.0,,
glimepiride,discrete,0.0887798094823465,,
acetohexamide,discrete,0.0,,
glipizide,discrete,0.0684264508901374,,
glyburide,discrete,0.07014681496082684,,
tolbutamide,discrete,0.0,,
pioglitazone,discrete,0.06512611363808275,,
rosiglitazone,discrete,0.07415126655378515,,
acarbose,discrete,0.022364712328877386,,
miglitol,discrete,0.0,,
troglitazone,discrete,0.0,,
tolazamide,discrete,0.044753671355619654,,
examide,discrete,0.0,,
citoglipton,discrete,0.0,,
insulin,discrete,0.08460713228935,,
glyburide-metformin,discrete,0.03810507017637306,,
glipizide-metformin,discrete,0.0,,
glimepiride-pioglitazone,discrete,0.0,,
metformin-rosiglitazone,discrete,0.0,,
metformin-pioglitazone,discrete,0.0,,
change,discrete,0.010311816873847371,,
diabetesMed,discrete,0.0366699050511138,,
readmitted,discrete,0.018085921134407115,,
