variable,type,JSD,KS,W1
race,discrete,0.23404530982467314,,
gender,discrete,0.09045423846450512,,
age,discrete,0.32901399459953307,,
weight,discrete,0.2949572331506202,,
admission_type_id,discrete,0.3584325714333945,,
discharge_disposition_id,continuous,,0.245,1.8958465427196738
admission_source_id,discrete,0.2299179837678566,,
time_in_hospital,discrete,0.9172952820068654,,
payer_code,discrete,0.8811364834855129,,
medical_specialty,discrete,0.988572009887944,,
num_lab_procedures,continuous,,0.53828125,23.641120012335588
num_procedures,discrete,0.4103306066977226,,
num_medications,continuous,,0.99,14.36
number_outpatient,continuous,,0.1315625,0.27093750000000005
number_emergency,continuous,,0.07765625,0.12312500000000004
number_inpatient,continuous,,0.205625,0.37624999999999986
diag_1,discrete,0.9977952883425589,,
diag_2,discrete,0.9890576784007473,,
diag_3,discrete,0.9999999973617575,,
number_diagnoses,discrete,0.4400359637843801,,
max_glu_serum,discrete,0.35419040722628464,,
A1Cresult,discrete,0.4481520471052102,,
metformin,discrete,0.19320182554225554,,
repaglinide,discrete,0.14346945894239313,,
nateglinide,discrete,0.0,,
chlorpropamide,discrete,0.0,,
glimepiride,discrete,0.06979204469985398,,
acetohexamide,discrete,0.0,,
glipizide,discrete,0.2027868163086824,,
glyburide,discrete,0.15300067280871477,,
tolbutamide,discrete,0.0,,
pioglitazone,discrete,0.22859403847187568,,
rosiglitazone,discrete,0.19721009492367528,,
acarbose,discrete,0.04422535512718261,,
miglitol,discrete,0.0,,
troglitazone,discrete,0.0,,
tolazamide,discrete,0.04422535512718261,,
examide,discrete,0.0,,
citoglipton,discrete,0.0,,
insulin,discrete,0.5490616904748584,,
glyburide-metformin,discrete,0.01215206711849506,,
glipizide-metformin,discrete,0.0,,
glimepiride-pioglitazone,discrete,0.0,,
metformin-rosiglitazone,discrete,0.0,,
metformin-pioglitazone,discrete,0.0,,
change,discrete,0.4368663899740883,,
diabetesMed,discrete,0.18310847912177272,,
readmitted,discrete,0.1167464440317849,,
