variable,type,JSD,KS,W1
race,discrete,0.06284336658865926,,
gender,discrete,0.060190711321615846,,
age,discrete,0.05635371032512966,,
weight,discrete,0.11791331105716217,,
admission_type_id,discrete,0.086748520945276,,
discharge_disposition_id,continuous,,0.329,2.8717320819756984
admission_source_id,discrete,0.08848985479902688,,
time_in_hospital,discrete,0.08979088059608399,,
payer_code,discrete,0.15859538984126476,,
medical_specialty,discrete,0.19327830068645532,,
num_lab_procedures,continuous,,0.085,3.342081778513168
num_procedures,discrete,0.08734354939611781,,
num_medications,continuous,,0.076,1.2376350055836942
number_outpatient,continuous,,0.466,0.7286689388680083
number_emergency,continuous,,0.54,0.36432395186068234
number_inpatient,continuous,,0.394,0.4879642060752374
diag_1,discrete,0.5364090771976945,,
diag_2,discrete,0.46592418159633947,,
diag_3,discrete,0.4850335654411749,,
number_diagnoses,discrete,0.10277962276902029,,
max_glu_serum,discrete,0.09712693723209573,,
A1Cresult,discrete,0.06786440245202226,,
metformin,discrete,0.03655543840075944,,
repaglinide,discrete,0.05365901886513244,,
nateglinide,discrete,0.06333709707635954,,
chlorpropamide,discrete,0.0,,
glimepiride,discrete,0.06605100654010829,,
acetohexamide,discrete,0.0,,
glipizide,discrete,0.0450127635362363,,
glyburide,discrete,0.09470087954698722,,
tolbutamide,discrete,0.0,,
pioglitazone,discrete,0.05348719207568602,,
rosiglitazone,discrete,0.006991919105813419,,
acarbose,discrete,0.05004517609795544,,
miglitol,discrete,0.0,,
troglitazone,discrete,0.0,,
tolazamide,discrete,0.022364712328877386,,
examide,discrete,0.0,,
citoglipton,discrete,0.0,,
insulin,discrete,0.0531418624896931,,
glyburide-metformin,discrete,0.019175063632655094,,
glipizide-metformin,discrete,0.0,,
glimepiride-pioglitazone,discrete,0.0,,
metformin-rosiglitazone,discrete,0.0,,
metformin-pioglitazone,discrete,0.0,,
change,discrete,0.008565985959042071,,
diabetesMed,discrete,0.014085482165204393,,
readmitted,discrete,0.030536884206410875,,
