variable,type,KS,W1,JSD
Age,continuous,0.21129032258064517,4.015911763577545,
Sex,discrete,,,0.1494679963281259
Steroid,discrete,,,0.20742780472011432
Antivirals,discrete,,,0.05055912741041769
Fatigue,discrete,,,0.12532606298777177
Malaise,discrete,,,0.22362052239967029
Anorexia,discrete,,,0.1568882346576215
Liver Big,discrete,,,0.04447518821829207
Liver Firm,discrete,,,0.034032447973420955
Spleen Palpable,discrete,,,0.11967876131833843
Spiders,discrete,,,0.17210911184136873
Ascites,discrete,,,0.03655700305366521
Varices,discrete,,,0.26701281708542796
Bilirubin,continuous,0.2,0.23270852265648903,
Alk Phosphate,continuous,0.17419354838709677,18.733691816083798,
Sgot,continuous,0.15120967741935484,28.576305106649336,
Albumin,continuous,0.28951612903225804,0.21116966687474525,
Protime,continuous,0.1346774193548387,5.57548224852812,
Histology,discrete,,,0.21281896836043437
Class,discrete,,,0.051428156912632646
