variable,type,KS,W1,JSD
Age,continuous,0.21129032258064517,4.015911763577545,
Sex,discrete,,,0.1494679963281259
Steroid,discrete,,,0.20742780472011432
Antivirals,discrete,,,0.0015800997465892652
Fatigue,discrete,,,0.12532606298777177
Malaise,discrete,,,0.22362052239967029
Anorexia,discrete,,,0.1568882346576215
Liver Big,discrete,,,0.00751154997307888
Liver Firm,discrete,,,0.044991432656202056
Spleen Palpable,discrete,,,0.12606263294948544
Spiders,discrete,,,0.17210911184136873
Ascites,discrete,,,0.03655700305366521
Varices,discrete,,,0.26701281708542796
Bilirubin,continuous,0.15483870967741936,0.210254643464918,
Alk Phosphate,continuous,0.16129032258064516,17.610654453617265,
Sgot,continuous,0.14838709677419354,29.276238608051575,
Albumin,continuous,0.3346774193548387,0.23992908108234837,
Protime,continuous,0.13669354838709677,6.045148127417433,
Histology,discrete,,,0.21281896836043437
Class,discrete,,,0.051428156912632646
