variable,type,JSD,KS,W1
race,discrete,0.06891886010366767,,
gender,discrete,0.06551639103674438,,
age,discrete,0.08182697680292464,,
weight,discrete,0.10769505448986288,,
admission_type_id,discrete,0.0956958683604417,,
discharge_disposition_id,continuous,,0.615,1.6639889775648407
admission_source_id,discrete,0.08799879182634887,,
time_in_hospital,discrete,0.08319157319931407,,
payer_code,discrete,0.11781521519247722,,
medical_specialty,discrete,0.23780048922790203,,
num_lab_procedures,continuous,,0.094,3.2130070556375587
num_procedures,discrete,0.08230675232296876,,
num_medications,continuous,,0.116,1.4614116261991592
number_outpatient,continuous,,0.845,0.4280966025140855
number_emergency,continuous,,0.895,0.2202393736899053
number_inpatient,continuous,,0.685,0.38012539804559614
diag_1,discrete,0.5302043890119535,,
diag_2,discrete,0.46469354700250937,,
diag_3,discrete,0.48751205234796613,,
number_diagnoses,discrete,0.07039251961849363,,
max_glu_serum,discrete,0.07566341018138624,,
A1Cresult,discrete,0.050999846746392276,,
metformin,discrete,0.04145638669691367,,
repaglinide,discrete,0.05006185130242428,,
nateglinide,discrete,0.08970250261048908,,
chlorpropamide,discrete,0.0,,
glimepiride,discrete,0.042890018341087834,,
acetohexamide,discrete,0.0,,
glipizide,discrete,0.026663755039581592,,
glyburide,discrete,0.0930828092694793,,
tolbutamide,discrete,0.0,,
pioglitazone,discrete,0.04398511296828705,,
rosiglitazone,discrete,0.03458703399485651,,
acarbose,discrete,0.03875081156856631,,
miglitol,discrete,0.0,,
troglitazone,discrete,0.0,,
tolazamide,discrete,0.0,,
examide,discrete,0.0,,
citoglipton,discrete,0.0,,
insulin,discrete,0.06429240231293493,,
glyburide-metformin,discrete,0.032944557234821974,,
glipizide-metformin,discrete,0.0,,
glimepiride-pioglitazone,discrete,0.0,,
metformin-rosiglitazone,discrete,0.0,,
metformin-pioglitazone,discrete,0.0,,
change,discrete,0.021376045646928857,,
diabetesMed,discrete,0.011286242526741047,,
readmitted,discrete,0.03190226309467623,,
