variable,type,JSD,KS,W1
race,discrete,0.07277925041958493,,
gender,discrete,0.07032136730807673,,
age,discrete,0.06619909035272618,,
weight,discrete,0.1023743664044576,,
admission_type_id,discrete,0.09157097429583942,,
discharge_disposition_id,continuous,,0.615,1.6249067154847865
admission_source_id,discrete,0.1389113107170108,,
time_in_hospital,discrete,0.06553570692898318,,
payer_code,discrete,0.14445362075188214,,
medical_specialty,discrete,0.1992592248855009,,
num_lab_procedures,continuous,,0.09,3.3306688798801973
num_procedures,discrete,0.10610592770974633,,
num_medications,continuous,,0.088,1.242258241566132
number_outpatient,continuous,,0.845,0.41197801740286794
number_emergency,continuous,,0.895,0.22512002135462916
number_inpatient,continuous,,0.685,0.3687149006498158
diag_1,discrete,0.5287888577709089,,
diag_2,discrete,0.47414434147187234,,
diag_3,discrete,0.4785782976904698,,
number_diagnoses,discrete,0.097307449474837,,
max_glu_serum,discrete,0.10004800603989157,,
A1Cresult,discrete,0.06381817290049056,,
metformin,discrete,0.01870349356423243,,
repaglinide,discrete,0.032764154726791984,,
nateglinide,discrete,0.08081260092894041,,
chlorpropamide,discrete,0.0,,
glimepiride,discrete,0.044415233779200834,,
acetohexamide,discrete,0.0,,
glipizide,discrete,0.022715462455655814,,
glyburide,discrete,0.06792797688678247,,
tolbutamide,discrete,0.0,,
pioglitazone,discrete,0.051929934201892874,,
rosiglitazone,discrete,0.010122710850360442,,
acarbose,discrete,0.044753671355619654,,
miglitol,discrete,0.0,,
troglitazone,discrete,0.0,,
tolazamide,discrete,0.022364712328877386,,
examide,discrete,0.0,,
citoglipton,discrete,0.0,,
insulin,discrete,0.057116024081995335,,
glyburide-metformin,discrete,0.032944557234821974,,
glipizide-metformin,discrete,0.0,,
glimepiride-pioglitazone,discrete,0.0,,
metformin-rosiglitazone,discrete,0.0,,
metformin-pioglitazone,discrete,0.0,,
change,discrete,0.01462017379315044,,
diabetesMed,discrete,2.2373384579424418e-12,,
readmitted,discrete,0.030880800469718354,,
