variable,type,JSD,KS,W1
race,discrete,0.08743512465436593,,
gender,discrete,0.04495318366528362,,
age,discrete,0.07353707915113585,,
weight,discrete,0.0896048345041862,,
admission_type_id,discrete,0.12107445023538203,,
discharge_disposition_id,continuous,,0.615,1.6376455828366707
admission_source_id,discrete,0.08559090885999894,,
time_in_hospital,discrete,0.07992915553834135,,
payer_code,discrete,0.1405721211460974,,
medical_specialty,discrete,0.1986995968431036,,
num_lab_procedures,continuous,,0.093,3.0640142944688074
num_procedures,discrete,0.087672839530463,,
num_medications,continuous,,0.11,1.3993616179574333
number_outpatient,continuous,,0.845,0.41788190589959906
number_emergency,continuous,,0.895,0.21904717215044645
number_inpatient,continuous,,0.685,0.3691125398670883
diag_1,discrete,0.537274657043562,,
diag_2,discrete,0.47902589818064567,,
diag_3,discrete,0.49127471659856903,,
number_diagnoses,discrete,0.07623028453404988,,
max_glu_serum,discrete,0.07300291394367482,,
A1Cresult,discrete,0.06853187083874111,,
metformin,discrete,0.054453902857956295,,
repaglinide,discrete,0.05088472045469553,,
nateglinide,discrete,0.0776281221106421,,
chlorpropamide,discrete,0.0,,
glimepiride,discrete,0.06468734500262463,,
acetohexamide,discrete,0.0,,
glipizide,discrete,0.007601796924181629,,
glyburide,discrete,0.06599192103445208,,
tolbutamide,discrete,0.0,,
pioglitazone,discrete,0.041835344483896045,,
rosiglitazone,discrete,0.006991919105813419,,
acarbose,discrete,0.031634190327244856,,
miglitol,discrete,0.0,,
troglitazone,discrete,0.0,,
tolazamide,discrete,0.031634190327244856,,
examide,discrete,0.0,,
citoglipton,discrete,0.0,,
insulin,discrete,0.041140748568631376,,
glyburide-metformin,discrete,0.015025326296968016,,
glipizide-metformin,discrete,0.0,,
glimepiride-pioglitazone,discrete,0.0,,
metformin-rosiglitazone,discrete,0.0,,
metformin-pioglitazone,discrete,0.0,,
change,discrete,0.024785331018696885,,
diabetesMed,discrete,0.006073267560959815,,
readmitted,discrete,0.03162221459556738,,
