variable,type,JSD
A1_Score,discrete,0.0625708855764545
A2_Score,discrete,0.08886345891099619
A3_Score,discrete,0.07603402730996435
A4_Score,discrete,0.004338859937758864
A5_Score,discrete,0.18913795156992486
A6_Score,discrete,0.023138540740417796
A7_Score,discrete,0.15110731460828408
A8_Score,discrete,0.025280814903054144
A9_Score,discrete,0.038869873170734176
A10_Score,discrete,0.10020970814503202
age,discrete,0.24073750491130666
gender,discrete,0.07726585186787882
ethnicity,discrete,0.2603767425922713
jaundice,discrete,0.06454201243125736
autism,discrete,0.07118915526343195
country_of_res,discrete,0.5063186987280801
used_app_before,discrete,0.011512204692205203
result,discrete,0.2027099751755508
age_desc,discrete,0.0
relation,discrete,0.1354948634091565
class,discrete,0.10863913805011056
