variable,type,JSD
A1_Score,discrete,0.017203740977378288
A2_Score,discrete,0.019056247987013306
A3_Score,discrete,0.07603402730996435
A4_Score,discrete,0.019042304497333247
A5_Score,discrete,0.1532653899085963
A6_Score,discrete,0.006392392304050827
A7_Score,discrete,0.11164845298696123
A8_Score,discrete,0.007814824612978897
A9_Score,discrete,0.053465126537578435
A10_Score,discrete,0.06591463304951957
age,discrete,0.18302817201839203
gender,discrete,0.03832808162888007
ethnicity,discrete,0.21009629594635332
jaundice,discrete,0.07144128325509412
autism,discrete,0.1082116459183103
country_of_res,discrete,0.5356519633916087
used_app_before,discrete,0.02931218555440732
result,discrete,0.20699181315083787
age_desc,discrete,0.0
relation,discrete,0.12219191636033869
class,discrete,0.13187273353784867
