variable,type,KS,W1,JSD
age,continuous,0.1375,2.696542773007769,
bp,continuous,0.3025,3.7556420650590105,
sg,continuous,0.40625,0.0018215918284200667,
al,discrete,,,0.10283146016472723
su,discrete,,,0.2054793600525868
rbc,discrete,,,0.05517362012722435
pc,discrete,,,0.10077015174665727
pcc,discrete,,,0.004345695610391523
ba,discrete,,,0.0875767237440485
bgr,continuous,0.2725,22.042211124653797,
bu,continuous,0.20375,12.820326289523743,
sc,continuous,0.3125,0.8555981747633084,
sod,continuous,0.18625,2.1132051407080334,
pot,continuous,0.14625,1.4861385349371155,
hemo,continuous,0.18,0.6648832608327898,
pcv,continuous,0.17875,2.1855352482830566,
wbcc,continuous,0.22875,701.2796774027848,
rbcc,continuous,0.13875,0.27376483715786415,
htn,discrete,,,0.011452485176621903
dm,discrete,,,0.0027130809400349215
cad,discrete,,,0.11726587568298051
appet,discrete,,,0.06476642193840379
pe,discrete,,,0.009510106201572437
ane,discrete,,,0.0301152428656239
class,discrete,,,0.027606918506231544
