variable,type,KS,W1,JSD
age,continuous,0.1125,2.370095737978265,
bp,continuous,0.3,3.9053941720886045,
sg,continuous,0.40625,0.0019013636538191166,
al,discrete,,,0.09401692861336056
su,discrete,,,0.17465931276622212
rbc,discrete,,,0.022824481485748376
pc,discrete,,,0.05354475831534304
pcc,discrete,,,0.05141053407154306
ba,discrete,,,0.13416071261568946
bgr,continuous,0.2425,23.22901968901796,
bu,continuous,0.20875,11.29570710677655,
sc,continuous,0.265,0.8535172475371009,
sod,continuous,0.19875,2.2451667313074495,
pot,continuous,0.16625,1.4928157489552774,
hemo,continuous,0.15625,0.7421247423463427,
pcv,continuous,0.21375,2.5353012625088858,
wbcc,continuous,0.19625,633.3270367134762,
rbcc,continuous,0.12625,0.23975653712064957,
htn,discrete,,,0.003864162831657358
dm,discrete,,,0.01939954836957924
cad,discrete,,,0.10301899601519703
appet,discrete,,,0.09351627351680243
pe,discrete,,,0.03674603431448317
ane,discrete,,,0.016412493206556838
class,discrete,,,0.03589715387310945
