variable,type,JSD,KS,W1
HighBP,discrete,0.023268924096369895,,
HighChol,discrete,0.019945496363248907,,
CholCheck,discrete,0.0037005165695027254,,
BMI,continuous,,0.1347776726584673,1.2744826587799372
Smoker,discrete,0.016918494871320616,,
Stroke,discrete,0.03730457091330697,,
HeartDiseaseorAttack,discrete,0.022943296163225383,,
PhysActivity,discrete,0.01647780432830387,,
Fruits,discrete,0.018632421083959298,,
Veggies,discrete,0.007192115890404581,,
HvyAlcoholConsump,discrete,0.015674987135203506,,
AnyHealthcare,discrete,0.002061112721795461,,
NoDocbcCost,discrete,0.012795601145157584,,
GenHlth,discrete,0.04539204959985437,,
MentHlth,continuous,,0.3465260170293283,3.8634563229706194
PhysHlth,continuous,,0.32592084515925573,3.7204456549207032
DiffWalk,discrete,0.019974990509628858,,
Sex,discrete,0.012518201919286409,,
Age,discrete,0.08166131723555105,,
Education,discrete,0.021689322007760355,,
Income,discrete,0.04232370815734469,,
Diabetes_binary,discrete,0.014144597264659399,,
