variable,type,KS,W1,JSD
age,continuous,0.09966996699669967,1.2959517215049388,
sex,discrete,,,0.1340932468462472
cp,discrete,,,0.10542052736176394
trestbps,continuous,0.19653465346534654,4.24608822643472,
chol,continuous,0.12227722772277227,8.357554345238048,
fbs,discrete,,,0.04135803379491986
restecg,discrete,,,0.07182816939868307
thalach,continuous,0.21683168316831683,6.056819551118059,
exang,discrete,,,0.07047132602004762
oldpeak,continuous,0.2833333333333333,0.19402388073615984,
slope,discrete,,,0.08755695541046449
ca,discrete,,,0.09942623320956266
thal,discrete,,,0.05441517924047864
num,discrete,,,0.09286091751193083
