variable,type,KS,W1,JSD
age,continuous,0.08976897689768977,1.0414345945665482,
sex,discrete,,,0.09108358993100901
cp,discrete,,,0.1101855816462504
trestbps,continuous,0.16353135313531353,3.443939710509932,
chol,continuous,0.07277227722772277,6.177827840200093,
fbs,discrete,,,0.11709269480515906
restecg,discrete,,,0.07045739188897189
thalach,continuous,0.20363036303630364,5.736732849855433,
exang,discrete,,,0.10033292906461001
oldpeak,continuous,0.2833333333333333,0.21541331120071971,
slope,discrete,,,0.09853313111694581
ca,discrete,,,0.03773710407011306
thal,discrete,,,0.0703741085671167
num,discrete,,,0.08488099172664525
